time,tweet
2010-11-17T14:56:18.000Z,"Yahhh, unh, QTP, yah you know me #geekjokes"
2010-11-17T14:47:03.000Z,@tjberinger GT is legit.
2010-11-17T04:40:20.000Z,"Apparently the tops of my feet are super ticklish. How, you ask, do I know such thing? #ozone http://yfrog.com/3odbcbj"
2010-11-16T12:28:15.000Z,sunrise yoga time
2010-11-16T05:05:46.000Z,#skyline is appallingly bad. It may be worse than #hereafter . Both movies have crappy (nonexistent) endings.
2010-11-15T13:42:31.000Z,Feelin good after 12 miles last night. Tulsa route66 relay this weekend.
2010-11-13T21:09:01.000Z,@elliechase yep.. but goin to hogs game for a while
2010-11-13T19:13:56.000Z,"Ozone this morning, and tomato soup after at the Noetzels'... good day so far."
2010-11-12T01:25:57.000Z,"4 mile #run tonite in new Brooks shoes, and new pair of sox. Running socks always look so cool, normal socks needa catch up."
2010-11-11T19:16:47.000Z,@stephmac19 @elliechase and Earl Grey is actually black tea
2010-11-11T18:39:03.000Z,@stephmac19 then you realized the error of your ways?
2010-11-11T17:50:30.000Z,"RT @FakeAPStylebook: Don't use ""nerd"" to describe geeks. Apparently there's a difference, but who cares, WHO'S READY FOR SOME FOOTBALL!?"
2010-11-11T14:17:06.000Z,"Walking down the hallway at work: ""Hi Chris, have a rough night?"" Note to self.. must be looking worse than I thought."
2010-11-11T13:01:38.000Z,"Was gonna get up and run this AM, but 3 oncall calls from work during the night changed that. #yawn"
2010-11-11T00:32:25.000Z,New Brooks Adrenaline running shoes. My third pair. Love em.
2010-11-10T20:58:49.000Z,@edsbs you need to get with this #thingsblackgirlsdo trending: 'funnel Cam Newton's booster money using thay WEAVES'
2010-11-10T17:23:22.000Z,@ColePenick have you and @CarolinePenick considered adoption?
2010-11-07T20:50:11.000Z,Back in Faytown. Time to edit some wedding pics.
2010-11-07T20:49:29.000Z,"@bmitchell42 nope, came back to Faytown via hwy 71 from Ycity."
2010-11-07T17:30:31.000Z,In Mt Ida eating at the Dairyette!  http://yfrog.com/jjjivj
2010-11-07T05:34:31.000Z,@elliechase RT: @isaactrice Daylight Savings...a.k.a. the only thing Americans can agree on...except for those meddling Amish...
2010-11-07T01:42:54.000Z,@NWAMatt special teams gonna be special.
2010-11-06T18:38:10.000Z,Illinois - Mich is offensively entertaining on a level like Ark - Auburn earlier this year.
2010-11-06T18:33:26.000Z,A huge remote control...  http://yfrog.com/4z29bzjj
2010-11-06T17:01:51.000Z,"I want to strangle the color guy doing the Baylor-OSU game. Seriously, FSN Southwest, this dude suuuuccccks."
2010-11-06T16:44:16.000Z,RT @OGOchoCinco: I don't know if y'all know but you better http://twitpic.com/34fzps
2010-11-06T05:39:05.000Z,@elliechase thanks... I'll need it working w Bman.. #scrubs #jerseyshore #nonodrama
2010-11-06T05:38:05.000Z,"@bmitchell42 I was! And I thought, 'my bff is probly in het windowless office working!'"
2010-11-06T05:37:13.000Z,"@sunny_sab just passing thru, ma'am"
2010-11-06T05:36:51.000Z,In Magnolia... need sleep... ZZzzz...
2010-11-06T02:25:27.000Z,Eating @ shorty smalls in little rock with Batman. Booyah.
2010-11-05T23:35:18.000Z,On the way south  http://yfrog.com/47fsctj
2010-11-05T21:37:30.000Z,"@stephen_martin knee rehab.. cycling (no joint impact), yoga (unless you agree w Al Moehler), or pilates!"
2010-11-04T23:04:45.000Z,...
2010-11-04T03:20:51.000Z,"RT @prodigaljohn: I know it's not a competition, but that Duggar mom is beating the 4 sister wives, 19 to 16 just by herself."
2010-11-03T14:04:53.000Z,Hump day. ♬ My humps... my humps my humps my humps ♬....
2010-11-02T21:45:56.000Z,@isaactrice don't really agree with that quote.. see Paul's farewell in Acts 20
2010-11-02T16:36:36.000Z,Haven't voted. #indifference
2010-11-02T11:55:46.000Z,Reset my alarm and missed yoga this AM... too tired. #blah
2010-11-02T02:42:49.000Z,"RT @_BlakeEddins: #SEC West has more top 25 teams (5) than #Boise St has played (4) n the last 4 reg seasons....COMBINED!
#espn4d #timbr ..."
2010-11-01T13:04:01.000Z,@cameronwiley duuuude freakin congrats !
2010-11-01T13:01:40.000Z,RT @livingamazed: November &gt; All other months.
2010-11-01T04:20:07.000Z,Outside the apt door  http://yfrog.com/ca7dewj
2010-11-01T00:15:38.000Z,George Bush throwing the first pitch to Nolan Ryan. Arlington might esplode.
2010-10-31T23:35:08.000Z,The apartment is so clean. #zen
2010-10-30T23:05:44.000Z,At the razorback football game.. dressed like a taco.
2010-10-30T17:11:09.000Z,This is what I woke up to today at Hawksbill.  http://yfrog.com/3z76avj
2010-10-29T17:42:00.000Z,@kroehre dude you're getting paid to work at a corporate job in a costume. Be grateful. I'm a taking milkshake. Isn't it awesome?
2010-10-29T15:42:36.000Z,http://yfrog.com/cb3ptzj
2010-10-29T15:05:54.000Z,I am a milkshake at work.
2010-10-29T04:02:53.000Z,My alien pumpkin  http://yfrog.com/6h57496919j
2010-10-29T03:50:42.000Z,Pumpkin party was a success!  http://yfrog.com/f55oxj
2010-10-29T01:33:44.000Z,"Pumpkin carving party, w @NWAMatt and others!!"
2010-10-28T13:12:08.000Z,"Sunrise yoga this morning, my back feels stretchy. Now off to work!"
2010-10-27T19:58:12.000Z,My manager said she thought i should be a fairy for Halloween; she called me a mama's boy last week. #disturbingtrend #needawand
2010-10-26T03:14:13.000Z,"""Nobody doesn't laugh when they eat Taco Bell."" - Bo"
2010-10-26T02:40:55.000Z,"Tony Romo broke his clavicle, and my chances at a fantasy football win. #dreams #shattered #despair"
2010-10-25T02:20:11.000Z,Dmac why do you suck at fantasy until I bench you (with Ahmad Bradshaw no less!) and then go off for 4 tds and 50 points? #anguish
2010-10-24T22:52:02.000Z,"RT @MarkLericos: I do believe Karma has found Ole Miss and Nutt.  You shun Admiral Akbar, and you...are...going.... to....PAY! #Rebelbear"
2010-10-24T18:58:07.000Z,got a shout out after church today from @DrDLee about having a funny tweet. #validation #booyah
2010-10-24T18:56:02.000Z,@cassidime you are so wise! :D all the better reason to not waste your doing things you will regret
2010-10-24T05:59:03.000Z,Watch Hereafter tonite.. dear Clint Eastwood: THIS MOVIE SUCKS AND THE CHARACTERS ARE STUPID AND THAT'S 2 HOURS OF MY LIFE I CAN'T GET BACK.
2010-10-23T21:16:17.000Z,@WallyLikeItIs Beans? As in the wonderful fruit? :D
2010-10-23T21:06:56.000Z,Cobi with the sick catch from Wilson.
2010-10-23T21:01:16.000Z,Fuuuuuumblerooooooskie!!!
2010-10-23T20:55:14.000Z,Knile Davis running like a man today. #hogs
2010-10-23T16:10:33.000Z,I love flyovers. It's like when Oprah gives the audience members new cars... how happy they get. Kinda feel like that.
2010-10-23T16:06:14.000Z,http://yfrog.com/119h0aj
2010-10-22T21:50:09.000Z,@hashtagLasse @jesselee516 I did
2010-10-22T17:33:14.000Z,Meetings all morning equal Starbucks at lunch
2010-10-22T03:39:41.000Z,"Ultimate tonite was good. Chamomile tea is too, even if I'm not quite sure what it is."
2010-10-20T18:57:07.000Z,@sarahhopeallen see any aliens there?!?!? Or did you sculpt your mash potatos in the shape of that thing???
2010-10-20T18:55:49.000Z,"@elliechase this dragon tat is not on the shoulder of a kid named Zach, perchance is it?"
2010-10-19T23:34:13.000Z,@sunny_sab for that sufjan show?
2010-10-19T19:30:45.000Z,"Eye appt in kansas city.. half day of work in a Borders cafe w sucky wifi, now back hopefully in time for HS ozone!"
2010-10-19T16:17:17.000Z,"@hashtagLasse no but I've read about it some. I don't think I'm in good enough shape to do it, lol."
2010-10-19T15:03:24.000Z,@hashtagLasse you're doing insanity the workout program?
2010-10-16T22:58:25.000Z,Even Verne Lundquist who hates Arkansas said he was down. - Lentz
2010-10-16T20:52:22.000Z,That was not a TD... not a good call.
2010-10-15T17:31:04.000Z,The Shoguns in Bville rocks. The hostess saw my Beloved jacket and told me good band.
2010-10-15T14:06:13.000Z,@hashtagLasse Atlanta .. #getToTheTI ?
2010-10-15T04:10:55.000Z,Walked in my apt and @isaactrice and my roomie hadn't moved from where I'd left them.. 4.5 hours ago.
2010-10-14T18:06:37.000Z,@erynnlasse you need shazam.. I use it to store songs I hear and like
2010-10-13T14:08:06.000Z,It's a chai-kinda day. Time to battle struts config files.
2010-10-13T13:24:30.000Z,@brittanyshepard your bro is a wise fella. Happy bday lil B! :D
2010-10-13T04:14:34.000Z,Just watched a Chilean miner get out of the earth and lead a crowd in a soccer cheer to jumps and fist pumps.
2010-10-12T14:44:56.000Z,"RT @CSLewisDaily: Heaven enters wherever Christ enters, even in this life-C.S. Lewis"
2010-10-12T04:09:01.000Z,@Nathanallen86 so are you a rude valet?...
2010-10-11T04:20:44.000Z,Finally back from Dallas to Fayettenam. Time for some sleep.
2010-10-10T22:53:28.000Z,@Marquetteness bc they played like crapola against a crappy team with all-male cheerleaders. #aggies
2010-10-10T20:50:13.000Z,At the container store...  http://yfrog.com/6hmnbkj
2010-10-10T16:11:20.000Z,It's 11:10 at 10/10/10.
2010-10-09T23:24:12.000Z,Uuuuuugly W...  http://yfrog.com/5bnc8sj
2010-10-09T21:42:08.000Z,@elliechase I'd already bought tix for the a&m game in Dallas
2010-10-09T20:23:12.000Z,"""hi I'm Jerry jones. I built this freakin stadium, so gimme an award in it."""
2010-10-09T19:16:42.000Z,@NWAMatt has A&M ever been good at any sport besides maybe fishing?
2010-10-09T19:15:40.000Z,Yell leaders... how can y'all take this seriously?...  http://yfrog.com/n54chuj
2010-10-09T18:31:56.000Z,http://yfrog.com/63e94j
2010-10-09T17:39:07.000Z,Stadium sighting  http://yfrog.com/jm8fxvj
2010-10-09T09:12:40.000Z,Oh heyyy 4am... I'm up and on the way to Dallas
2010-10-09T02:11:00.000Z,@elliechase envious.. wish I was helpin there!
2010-10-08T21:04:01.000Z,Attaboyyy! RT @Marquetteness she said yes!!! and i was wearing jorts so you know she's the one http://twitpic.com/2vrprl
2010-10-07T16:47:34.000Z,@hashtagLasse double tweet... #noob
2010-10-07T14:40:54.000Z,Passed a mustache4mallet.com billboard on the way to work this morn. #inspired #mustachios
2010-10-06T17:33:56.000Z,@brittanyshepard speaking of lil things.. find my headphones?
2010-10-06T13:22:44.000Z,@brittanyshepard woo woo exciting times in Bama! :D
2010-10-06T13:12:57.000Z,Flood your bathroom this morning? Check.
2010-10-05T13:47:20.000Z,Ran this AM while the stars were still bright. Awesome.
2010-10-04T23:11:49.000Z,My parting words at work today: 'someday someone's going to have to tame this wild stallion' and yes I was referring to myself.
2010-10-04T13:25:38.000Z,Monday morning... feels like fall outside. Dwelling my thoughts on the weight of the cross this week... should be awesome! What about you?
2010-10-03T14:19:39.000Z,"Last nite's dreams consisted of: VTech football tix, eating oysters, and finding George Washington quotes... #introspective"
2010-10-03T03:45:17.000Z,"Dude @jesselee516, I was in the same boat with the orbit gum today."
2010-10-03T01:09:49.000Z,@Nathanallen86 blllllech
2010-10-03T00:45:03.000Z,Watching Fla-Bama w @NWAMatt; Tuscaloosa 2007 is the loudest football game I've ever been to.
2010-10-02T04:00:33.000Z,"Rsn #58 why I don't like women sprtscastrs RT @jesselee516 Lady announcer on ESPN says ""Alabama faces first real test against Florida tom.."""
2010-09-30T01:26:35.000Z,"Just had a bday dinner for sweet ole Anna Cowart.. sat by @jesselee516, now off to get my sweet rip on."
2010-09-30T01:19:21.000Z,"RT @mattmooney: RT @m_t_baxter: The bikers are here.  Hide ya wife, hide ya kids and hide ya husband.// bikes, blues & BBQ is upon us."
2010-09-29T03:03:37.000Z,I'd forgotten how good Becoming the Archerype's first cd is. The breakdown in the middle of The Epigone is sick.
2010-09-28T01:06:26.000Z,great nite for a nice #run. Good and cool. Now for some pizza and Bible study time.
2010-09-26T22:19:18.000Z,lazy Sunday.. good day for some #chai.
2010-09-25T19:33:23.000Z,http://yfrog.com/nbmz1j
2010-09-25T14:47:16.000Z,"RT @ColePenick: I am very optomistic for the Hogs, but whatever happens today, lose or win, my joy is found in the Lord"
2010-09-25T13:52:29.000Z,Time to wake up and get some football.  http://yfrog.com/jwagflj
2010-09-25T04:16:37.000Z,@jesselee516 yah! Section 514 row 8.. you?
2010-09-25T02:11:49.000Z,Hammock night  http://yfrog.com/nbx0mj
2010-09-24T19:41:43.000Z,@jesselee516 you're going to the game?
2010-09-24T19:41:17.000Z,@NWAMatt too many ppl reading your blog
2010-09-24T15:41:49.000Z,@bmitchell42 are you going to the Arkansas game!?!!????!
2010-09-23T01:08:27.000Z,at my fave local Mexican joint tonite ordering the normal.. cashier guy looks at me and says 'been a while since you been here' #a_sign?
2010-09-19T22:31:14.000Z,"Boarding in DFW for the flight home. Good weekend so far seein the Hogs and all, and still 1 night to go!"
2010-09-18T21:28:02.000Z,Athens is a pretty campus... was like a dirge after the game tho. :D http://yfrog.com/9df4xnj
2010-09-18T19:26:13.000Z,Can we say Petrino hit Georgia like General Sherman?
2010-09-18T19:26:02.000Z,Can we say Petrino hit Georgia like General Sherman? :D
2010-09-18T18:24:05.000Z,Not many qb's cd make that throw.. but I cd have made that catch and score @NWAMatt
2010-09-18T15:45:34.000Z,Sanford stadium w @brittanyshepard !!! http://yfrog.com/1qlzolj
2010-09-18T13:01:33.000Z,"In Athens, lookin frat-tastic."
2010-09-18T03:34:20.000Z,Flight just touched down in Atlanta... feelin more like Ludacris and TI by the minute.
2010-09-17T23:31:28.000Z,"Starbucks and sushi in O'Hare! Next stop, Hotlanta!!!  http://yfrog.com/f71vwj"
2010-09-17T20:56:55.000Z,@NWAMatt yahhhhh Hotlanta!!!
2010-09-17T20:56:34.000Z,@elliechase did you pop an especially good zit?
2010-09-17T17:10:22.000Z,"Getting ready to leave towards Georgia and @brittanyshepard , but 1st.. tags at the DMV... only 10 ppl in front of me! &gt;_&lt;"
2010-09-17T02:45:51.000Z,Ahhhhh #hookah.. and barely 24 hours til I get to hang out with @brittanyshepard !!!
2010-09-16T12:07:21.000Z,"up and on a #run before dawn, just the way the Good Lord intended. :D"
2010-09-15T11:51:01.000Z,"The first thing I hear on the radio as I wake up: ""The Situation has a Bentley?? My life sucks!!"""
2010-09-14T01:24:40.000Z,Dinner was Southern and good. Especially bouncing around my belly in the 4 mile #run after. #clashOfInterests
2010-09-13T23:16:47.000Z,Dinner cooked by the roomie's gparents...!
2010-09-13T17:23:55.000Z,@brittanyshepard woot woot okay! I'll need your # too
2010-09-12T20:38:40.000Z,@tjberinger for sure bro
2010-09-12T18:21:47.000Z,"There's an AoG church across the street from SW Baptist U in Bolivar, sandwiched between 2 Baptist churches."
2010-09-11T22:13:11.000Z,"Driving into Bolivar, MO is like driving into the most-depressing-place-ever..."
2010-09-11T14:17:45.000Z,One week til I'm hanging out with @brittanyshepard !!!
2010-09-10T21:39:56.000Z,"When I said 'good day'... perhaps I should have qualified, 'except for the freaking 3rd party webservices'"
2010-09-10T13:32:33.000Z,Food day at work equals good day at work!
2010-09-09T23:15:12.000Z,"that right thurrr was a good thursday of work. time for some football, and hopefully prepping for camping tomorrow."
2010-09-07T14:37:10.000Z,"Today is tuesday, but it feels like a Monday. My back feels like I've been moving cinder blocks all weekend."
2010-09-07T13:26:41.000Z,@brittanyshepard oooooooh yayyyyyy!!!!!!!! :D :D :D
2010-09-06T17:40:10.000Z,Just spent a couple of hours movin dirt in wheelbarrows w J Aren't for my dad. #soreback #retainingwall
2010-09-05T15:28:52.000Z,Good 5 miler today.. time to go help dad build a retaining wall!
2010-09-04T22:53:21.000Z,yesssssss.... http://yfrog.com/eq5k9j
2010-09-04T02:31:51.000Z,Fairtime.
2010-09-03T19:57:17.000Z,@bmitchell42 pics! Pics!
2010-09-03T19:49:18.000Z,"Woot woot leavin work early, suckers!"
2010-09-03T13:18:32.000Z,Teh Fwidayz! Will I be teh bombarded by work oncall tixes againz?!??! I hopez notz!!1!1!
2010-09-02T23:38:56.000Z,Ohhhhhhh football !!!!!!!
2010-09-02T22:14:53.000Z,@elliechase still no books. Still no cupcakes. STILL NO X.
2010-09-02T16:25:10.000Z,This day at work... death by oncall tickets.
2010-09-02T15:28:54.000Z,@wordbuilders what do you currently use?
2010-09-01T15:36:20.000Z,Why do lasses always make me so tired? @hashtaglasse #pun #Clarkjoke
2010-08-31T18:45:43.000Z,"F IT yall, I gave my free mocha to someone at work."
2010-08-31T17:58:48.000Z,"Just had lunch at Red Lobster, and then got a FREE mocha in addition to my pumpkin frap at Starbucks. This day rocks!"
2010-08-31T15:06:44.000Z,"I just found someone in our work directory named MARVELOUS HIGGINBOTTOM. Seriously, can we all meditate on how awesome that name is?"
2010-08-31T13:39:18.000Z,@brittanyshepard don't you mean Go Hawgs ?
2010-08-31T13:38:54.000Z,@elliechase nope and I haven't gotten any promised cupcakes / foodstuffs either ..........
2010-08-31T03:33:19.000Z,"Moved more cinder blocks tonite w Bryce, Bman, Lentz, and Bo. #sore"
