ID,Tweet,Emotion
2868,A good night at the HPER... no sweaty old men in the sauna.,Fear
2869,"@joey_majors viva la buffalos!! ""you shot 1263lbs of food, but can only carry 200 back to the wagon.""",Trust
2870,@Nathanallen86  awesome.. thanks bro! :D,Surprise
2871,Ozone bible study in 1 hr! Somewhat related.. prayer is a great thing. :D,Joy
2872,"finished up my prep for Rogers ozone bible study booyah! Heb 5 and 6, gettin all Melchezedkizeksal in this joint.",Joy
2873,@brittanyshepard that movie looks dumb. is it dumb? i bet it is. i'm not going to read the book because it looks dumb too.,Sadness
2874,@stephen_martin blogspot has lots of good layout sites.. you can also modify the source html/css right in your admin panel. Easy as pie!,Joy
2875,@tjberinger @sabost I want in I want in too!!!!!,Sadness
2876,At a Cali Pizza Kitchen for lunch. always regarded their pizzas as rather feminine/fruity at the store... so hopefully this doesn't suck.,Joy
2877,@brittanyshepard it was delicious.. altho more expensive than I'm used to paying for,Sadness
2878,This DOSA is now in my belly. http://yfrog.com/nebzjj #content,Joy
2879,What's for dinner? http://yfrog.com/n11c1j DOSA is for dinner!,Surprise
2880,Made it to KC.. first stop? Sports Authority!,Surprise
2881,On the way to KC for the night!,Joy
2882,"@LaBurge it's awesome. The movie, not bball practice.",Sadness
2883,"@elliechase no I dont.. read it earlier this year, but from the library. Good series.",Joy
2884,Inception.. oh man oh man.,Trust
2885,"1 Thess 5:16-18: Be joyful always; pray continually; give thanks in all circumstances, for THIS IS GOD'S WILL for you in Christ Jesus.",Joy
2886,@jonlasse26 pretty sure it's @jesselee516 and sometimes Alden. Think how similar CWE and Jesse's tweets are...,Surprise
2887,It's rainin. A lot.,Joy
2888,"Hosted a BYOMeat grilloutat mom's tonite. Super fun!, even tho @sabost ditched me for karaoke.",Surprise
2889,King Burrito for lunch... Flying Burrito eat your dumb caddo heart out!,Joy
2890,"'sleeping in' is going to 6:20?? Sore from ultimate last night. Hump day, bring it on!",Joy
2891,At Harp's and BBMak is playing. Yah!,Joy
2892,@jonlasse26 HTML fail :P,Trust
2893,House sitting for mom and taking care of this thing for the next week http://yfrog.com/j2o5saj,Joy
2894,The Dutch look like bunch of orange creamsicles.,Joy
2895,"My ears sound like a vuvuzela, but my feet are moving like a Latin lover. #salsa",Trust
2896,Killin it at b-dubs w Treads.. off to orange mango and then some salsa dancin. Booyah!,Joy
2897,@sabost rainy day!?!! It's sunny and gorgeous!!,Surprise
2898,Long day today! Time to finish it off with catching up some bible reading and smoking my pipe!,Joy
2899,"Shoguns in my belly for the afternoon, ZZzzzz...!",Joy
2900,@LeeWud perhaps you mean deity? I believe the diety of Jesus consisted of fish and loaves of bread.,Joy
2901,"Shoguns for lunch, yah!!!",Surprise
2902,Testing out the new coffee maker this morning. Don't fail me Mr Coffee!,Surprise
2903,"He end of ep3 leaves so much to be desired for the prequel trilogy!!! Why George, why did you do this!?!",Sadness
2904,Spain-Paraguay... this game is ridiculously awesome.,Joy
2905,"@elliechase t3 worst movie of the summer, and life. Srsly... how ppl even consider this crap anything more than laughably sad is beyond me",Joy
2906,"I saw Eclipse last night. Oddly, it wasn't about the Java IDE I use at work. Who knew? #ifyougetthisyoiareanerd",Surprise
2907,"7hr ICEfaces class today. I've got my VENTI sized mocha and Mr T shirt, so bring it on.",Joy
2908,It's the 7th month of the year. Wow.,Joy
2909,Ozone bible study tonite was awesome! Hebrews 3!,Joy
2910,@elliechase I need chupacabra picz,Sadness
2911,"Learned about ICE at work... And not just straight up ICE, but ICEFaces! #AjaxpushfortheMIPSwin?",Surprise
2912,@PastorMark us Baptists love Proverbs 31 girls! #theologicalhotness,Joy
2913,Apple + day old open can of mtn dew for breakfast at work. Reminds me of college..,Sadness
2914,It's a bit cool this morning!,Surprise
2915,Got up almost 2 hrs ago to handle an oncall prob for work. Then a nice little 3m #run.,Joy
2916,Was in ft smith for the day.. sweet rainbow tonite! http://yfrog.com/75a6ej,Joy
2917,@kurt13warner do you post them online or is it podcasted? Love to read it!,Surprise
2918,My car is FAILING at life right now. GgGGGGAaaAaAHHHHhHhhh!!!!! #sputteryengine,Joy
2919,Got made fun of at work today for wearing Oakleys with dress pants I bought from Goodwill. Haters gotta hate.,Joy
2920,@LaBurge wAtch that long game!,Trust
2921,@kurt13warner maybe you are that guy! :D,Surprise
2922,Awesome time w Rogers kids tonite! Now readin the Word & workin on smoke rings!,Joy
2923,@MarkLericos how are you NOT watching TCU-FSU!?!?!?? This is the 2nd best sports ending today!,Surprise
2924,2nd wk of Rogers ozone guys bible study starts in 30 minutes WHOooOOA! And I'm leading it! Can def use prayer right now. :D,Anticipation
2925,@Nathanallen86 Strike you're killin it out there!,Trust
2926,Watched the end of the USA game in the lobby at work.. now off to a baseball game for #teamday!,Joy
2927,@LeeWud hahaha!,Surprise
2928,Reading my bible and smoking my hookah. What a relaxing end to one of my favorite days of the year. :),Joy
2929,'i was more excited when they scored that (2nd) goal (against Slovenia) than when Duke won the NC.' - mark slavik ... @bred3000 @mattslavik,Joy
2930,@mattslavik attaboy!,Surprise
2931,"Hanging out @ seaton's hs, Leslie sees me and screams 'CJBeee!!!!' and runs across the room to say hey.  I'm so freaking A-team.",Joy
2932,Cwe staff is sleeping all over my house,Joy
2933,i FINALLY got my car working like normal again. The timing belt wasn't set right when they put the new distributor in last week.,Joy
2934,@davidchaley reread your tweet. Sounds like you need only db skills? MySql?,Trust
2935,@davidchaley I could maybe help out a bit. What kind of work? CMS based or hand coding HTML?,Trust
2936,Listening to A Day to Remember and writing VBScript in a basement #hxc,Joy
2937,Fried frog legs for dinner! http://yfrog.com/j5gmejj,Joy
2938,@mattchenoweth its called getting taken advantage of :D,Joy
2939,"Woke up at 6, reset the alarm, and back to sleep for another hour. Tough so far to get up this week.",Joy
2940,"Went mtn biking w cheeks tonight, and he bought me an orange-cream slushie from Sonic. Score!",Surprise
2941,Great baseball game Hogs.. can't go to bed til it's over!,Surprise
2942,"Still blurry but improving even more! Is it sacrilegious that I keep humming Amazing Grace? 'I once was blind, but now I (almost) see!'",Joy
2943,Got LASIK'd. They shot a laser in my eyes (thousands of times) & I could smell the zapping protein! Everything's blurry but gettin better!!,Joy
2944,@elliechase yes but it's also Ark baseball super regional time and with my new cybertron eyes I'm not passing up starting at 1080p ESPNU :P,Joy
2945,calling Ozone kids to come to the Rogers' guys summer bible study. Gonna be sweet!,Surprise
2946,http://utmost.org awesome Chambers today,Joy
2947,Last full day of glasses... LASIK tomorrow! I'm more pumped than a kid going to Planet Eagle!,Surprise
2948,Stop: banana time.,Trust
2949,@Runjohnrun nice.. don't push yourself too hard and get hurt,Trust
2950,"Car's all broke down.. had to get it towed to an auto shop tonight. I know you've got 180k miles, but hang in there buddy!",Joy
2951,@HawgsMatt kappas (or pi phis) are always a better choice compared to zetas IMO,Trust
2952,#frustrating,Anger
2953,"game, with lots of kids around. Girls were embarrassed, had shame in their eyes when I turned and stared at them... WHERE IS YOUR HOPE??!?!?",Fear
2954,"game was mostly fun. the dumb chicks (Zetas) turned rather belligerent later, and their loud guy friends were extremely so at the end of the",Trust
2955,"http://yfrog.com/evkicj Sitting in front of 3 really dumb chicks. Sucky game so far, but they're entertaining at least!",Joy
2956,@sabost hall & oates yyyyyyahhh!!!!,Joy
2957,Contacts out.. maybe for the last time EVER?!?!?!? In glasses until Friday for LASIK.,Sadness
2958,Ultimate during lunch. Yes I came out of it with blood running down my calf from laying out for a td. And yes I caught it.,Surprise
2959,FAIR LLaMA!!!!! http://yfrog.com/jx3jjj,Trust
2960,@joey_majors PUJOLS.,Trust
2961,@elliechase hope your harness is comfy.. also.. last summer you guys avoided the ropes course like it ha swine flu.. what happened?,Surprise
2962,RT @ameskis Happy National running day everyone! Woo!,Joy
2963,"day 1 of @ubcfayetteville 's bible reading done.. hope all these old guys ( @ColePenick , @stephen_martin , @MichaelLumpkin ) can keep up!!!",Joy
2964,@Nathanallen86 ooooh stogies.. invite me next time!,Surprise
2965,@elliechase that's a great book!,Trust
2966,"saw that I put bollyepod earlier, thnx corrective text! The movie I saw was Kites.. very entertaining movie (despite the moral ambiguities)",Joy
2967,At a bollyepod movie during intermission... Yessss,Joy
2968,was watching SuperGator on ScyFy w Tyler.. but he didn't want to. It was so good tho!,Trust
2969,@Nathanallen86 unionize!!!,Surprise
2970,@elliechase halladay = legit.,Trust
2971,@mattslavik man I already told you what happens!!!! (or did I?...) ( #mysterious),Sadness
2972,@mattslavik they're all dead,Trust
2973,On the way to Searcy to see my buddy Andrew Brown get married  http://yfrog.com/551ssj,Surprise
2974,Running in the morning is WAY nicer than at 6pm.. heh,Joy
2975,Dear windows 7- zombies can't survive under water! Everyone knows that.,Trust
2976,@elliechase sushi!!!!!,Surprise
2977,"11 hr day at work. Boom, roasted.",Joy
2978,@joey_majors invictroad!!!!!,Surprise
2979,did ab ripper + 3 mile run tonight... it is HUMID at 7pm.,Joy
2980,@joey_majors you have an iPad? and you're from Waldron??? #confused,Surprise
2981,@brittanyshepard I work w a bunch of guys who know Kannada :D,Surprise
2982,"@LaBurge I went to a couple of CoE services at Westminster Abbey and St Paul's, I thought they were pretty cool.",Surprise
2983,Driving back to Faytown w Robyn Cloud after shooting the Marsh wedding and she's asleep snoring.,Joy
2984,@elliechase his song with Luda is pretty good..,Surprise
2985,@tjberinger quality there is definitely not what it used to be,Sadness
2986,@LaBurge London's awesome! There's so much cool stuff there.,Surprise
2987,@jesselee516 oooh can I have an old handball!!????!,Surprise
2988,Did ab 20 mins yoga this morning before work... yogamazing podcast is good stuff,Trust
2989,"Some p90x w Biddy and Birch tonight. Yes, it was hilarious.",Surprise
2990,"Robin Hood = lame. You can't lift an element of EVERY SINGLE WAR MOVIE in the past 8 years and expect magic, Ridley.",Sadness
2991,@tjberinger I hydroplaned into a crosswalk at about 5mph.,Surprise
2992,"(the grandma was okay, btw)",Surprise
2993,"Things I've hit in my car: deer, birds, cats, dogs, snakes, possums, armadillos, and, as of last night, a little old grandma in a crosswalk.",Joy
2994,Health fair at work today.. found out my body fat % is 13 and my blood pressure is 124/76. Is that good?,Fear
2995,Found out I'm gettin a raise today. CREAM get the money!,Surprise
2996,"the Tenacious Truckers.. 2nd place... thanks @BRed3000 for the tips, I told the whole team and we used them to great success!",Surprise
2997,Geared up for the Corporate Olympics laser tag tourney tonight. Team JBHunt ftw!,Joy
2998,@mattslavik aaagghh I can't lie we're all gonna miss you!!! :'(,Sadness
2999,@mattslavik but we're not gonna miss you! C-YA!,Sadness
3000,@elliechase actually no I didn't know that. Perhaps that should be a wake up song at @campwareagle ?,Surprise
3001,At the Boulevard Brewery.. Mix and Ringo are pumped!,Surprise
3002,Just had lunch at Arthur Bryant's BBQ.. now about to watch IMAX Iron Man 2..,Anticipation
3003,"Made it to KC, in a legit Super 8! Wireless, HD, free toothbrush, and continental breakfast!!!",Joy
3004,"@tjberinger read The Spiritual Secret of Hudson Taylor, it's awesome.",Joy
3005,@mattslavik Jenny didn't even know how to play and you let her win????,Surprise
3006,Laser tag practice over.. dominated some 9yr old girls. Now off to KC with Ringo and Mix the storm chaser!,Joy
3007,"Lazed tag practice, then off to KC for an eye exam!",Joy
3008,@mattslavik like Jen Wat's locker?,Surprise
3009,@mattslavik I threw it over the fence.. does that count?,Trust
3010,This is what one of our garage livin cats left us yesterday! -  http://yfrog.com/616jrj,Joy
3011,@BRed3000 are you at the Hog's baseball game?,Surprise
3012,At my buddy @bringle 's grad ceremony!,Joy
3013,"@elliechase what race? Also, your fam's times please, from fastest -&gt; slowest. :D",Joy
3014,@joey_majors congrats on becoming an old man!,Trust
3015,Crawfish boil for my buddy Stephen's bday. De-lish!,Surprise
3016,@ameskis I did 3 at lunch today and thought I was going to die. It's only 80 degrees outside and I was pouring sweat. :\,Surprise
3017,@sabost @elliechase hey just cause I'm uncool and don't watch a lot of tv.. don't hate!,Trust
3018,was just a good son by ordering mom flowers for mother's day from Country gardens in Sdale. Good thing she doesn't know what a Twitter is!,Joy
3019,@mattslavik does that mean you were using him to hit on girls?,Trust
3020,http://yfrog.com/3mty9j,Joy
3021,3.5 mile tempo #run at lunch.. gettin warmer outside!,Joy
3022,"@elliechase oh..lol. I just thought it was an observation of lactose intolerant ppl, ie, you. But I'm rather more relieved (get it?) now.",Joy
3023,@elliechase not everyone farts when they consume dairy...,Sadness
3024,@elliechase right but I'm pretty sire you went to an #Amish school :P,Surprise
3025,Fake bday party w @sabost was fun. It's not really her bday but we can totes celebrate!,Surprise
3026,@elliechase that's what happens when you go to a christian school.,Surprise
3027,@ameskis I like the FF in Fay a lot. I've bought 2 pairs of Brooks shoes there.,Surprise
3028,"Also, i'm now wearing one of @BRed3000 's polo shirts. Thanks bro! It's your blue AE one.",Joy
3029,Lunchtime: Lil India & India Corner in Rogers were closed! Argh! But I still got to eat w the Noetzels @ Acambaro!,Joy
3030,Today's first swig of coffee: missed my mouth and right on the (white) shirt. Fantastic start to today.,Joy
3031,@ameskis what kind of running shoes did ya get?,Surprise
3032,Figured out some rather nerdy stuff about response.contentTypes tonight and debugged some C# code. I like .NET a lot.. wish I did it at work,Joy
3033,@Nathanallen86 cool dude! but i wasn't there....,Sadness
3034,My teams got smoked playing ultimate today... grrrr...,Anger
