,time,tweet,emotion
2602,2010-11-28T00:36:05.000Z,Boise loss. Aubie ridiculous win. Arkie win. Awesome football weekend. I'm putting an extra scoop of sugar in my coffee on Monday.,Joy
2603,2010-11-27T22:29:26.000Z,Cobi is unreal right now. #hogs,Surprise
2604,2010-11-27T19:38:42.000Z,"Runs today and yesterday absolutely SUCKED. Feels like I can only breathe about 80%, what the heck...?",Joy
2605,2010-11-27T19:36:02.000Z,@ameskis I feel ya.. my 5 mile run took a nosedive today.,Joy
2606,2010-11-27T17:42:33.000Z,@NWAMatt that game was bad for my blood pressure.,Fear
2607,2010-11-27T17:41:50.000Z,@Nathanallen86 come watch the game at our apt if ya want,Trust
2608,2010-11-27T07:08:14.000Z,"Game, blouses. Somewhere, Kirk Herbstreit is committing seppuku with a sack of potatoes. #boise #bus",Anger
2609,2010-11-25T22:07:28.000Z,Turkey last night. Turkey today. #stuffed,Joy
2610,2010-11-25T17:58:54.000Z,@elliechase that's a sweet 5k,Surprise
2611,2010-11-24T16:28:34.000Z,Get to leave at 1pm today. Booyah.,Joy
2612,2010-11-23T05:39:39.000Z,Done cooking for tomorrow's potluck.. 31 croissant onion/chive cream cheese flavored things.  http://yfrog.com/evx1vkj,Joy
2613,2010-11-23T02:14:21.000Z,@NWAMatt Hotlanta is a memorable place,Trust
2614,2010-11-23T00:28:50.000Z,@NWAMatt didn't know the ladybacks were playing tonight.,Surprise
2615,2010-11-22T20:15:24.000Z,@elliechase except when he chokes in the playoffs....! #amiright?,Surprise
2616,2010-11-22T19:03:32.000Z,RT @_BlakeEddins: Arkansas has beaten more BCS Top 25 teams ON THE ROAD (3) than Boise and TCU have played all year (2)....COMBINED!! Wh ...,Trust
2617,2010-11-22T13:56:30.000Z,"3 day work week, and GO!",Joy
2618,2010-11-22T05:15:47.000Z,@stephmac19 how was the audition????,Surprise
2619,2010-11-21T18:11:46.000Z,"Tulsa route 66 marathon relay done. 3:40 time, ~8:30something pace. And now my team is dead... http://yfrog.com/3zq9gsj",Joy
2620,2010-11-20T22:42:12.000Z,"Hola, Tulsa. We meet again...",Joy
2621,2010-11-20T18:51:03.000Z,"@elliechase yah there's lots of options around here. hogeye, okc, lr, etc",Anticipation
2622,2010-11-20T17:51:03.000Z,@elliechase bummer that you aren't going to Tulsa with us for tomorrow run!,Sadness
2623,2010-11-20T08:02:22.000Z,Just finished a 4 hour Bollywood movie that ended with Shahrukh Khan's char getting to meet Pres elect Obama (cont) http://tl.gd/72jb2l,Joy
2624,2010-11-19T22:49:07.000Z,"@stephmac19 
(J)ust landed...
(E)xcited. 
(N)ervous. 
(S)toked",Trust
2625,2010-11-19T22:42:52.000Z,@stephmac19 J.E.N.S.!!!!!,Trust
2626,2010-11-19T14:12:23.000Z,It's also my bday! #prettyimportant #obvi #humilityFTW RT @mattchenoweth Masters Research Project Presentation today. #BiggestWeekEv,Joy
2627,2010-11-18T13:48:46.000Z,Morning yoga class done.. I feel ready to touch my toes and take on the day (or something like that),Joy
2628,2010-11-18T01:15:00.000Z,Tonite pace #run : ended in a sudden monsoon as I headed home.,Joy
2629,2010-11-18T01:14:00.000Z,@elliechase in preschool around 1989 me and @jesselee516 played dress up too,Trust
2630,2010-11-17T14:56:18.000Z,"Yahhh, unh, QTP, yah you know me #geekjokes",Joy
2631,2010-11-17T14:47:03.000Z,@tjberinger GT is legit.,Trust
2632,2010-11-17T04:40:20.000Z,"Apparently the tops of my feet are super ticklish. How, you ask, do I know such thing? #ozone http://yfrog.com/3odbcbj",Trust
2633,2010-11-16T12:28:15.000Z,sunrise yoga time,Joy
2634,2010-11-16T05:05:46.000Z,#skyline is appallingly bad. It may be worse than #hereafter . Both movies have crappy (nonexistent) endings.,Sadness
2635,2010-11-15T13:42:31.000Z,Feelin good after 12 miles last night. Tulsa route66 relay this weekend.,Joy
2636,2010-11-13T21:09:01.000Z,@elliechase yep.. but goin to hogs game for a while,Sadness
2637,2010-11-13T19:13:56.000Z,"Ozone this morning, and tomato soup after at the Noetzels'... good day so far.",Joy
2638,2010-11-12T01:25:57.000Z,"4 mile #run tonite in new Brooks shoes, and new pair of sox. Running socks always look so cool, normal socks needa catch up.",Joy
2639,2010-11-11T19:16:47.000Z,@stephmac19 @elliechase and Earl Grey is actually black tea,Surprise
2640,2010-11-11T18:39:03.000Z,@stephmac19 then you realized the error of your ways?,Sadness
2641,2010-11-11T17:50:30.000Z,"RT @FakeAPStylebook: Don't use ""nerd"" to describe geeks. Apparently there's a difference, but who cares, WHO'S READY FOR SOME FOOTBALL!?",Joy
2642,2010-11-11T14:17:06.000Z,"Walking down the hallway at work: ""Hi Chris, have a rough night?"" Note to self.. must be looking worse than I thought.",Surprise
2643,2010-11-11T13:01:38.000Z,"Was gonna get up and run this AM, but 3 oncall calls from work during the night changed that. #yawn",Joy
2644,2010-11-11T00:32:25.000Z,New Brooks Adrenaline running shoes. My third pair. Love em.,Trust
2645,2010-11-10T20:58:49.000Z,@edsbs you need to get with this #thingsblackgirlsdo trending: 'funnel Cam Newton's booster money using thay WEAVES',Joy
2646,2010-11-10T17:23:22.000Z,@ColePenick have you and @CarolinePenick considered adoption?,Surprise
2647,2010-11-07T20:50:11.000Z,Back in Faytown. Time to edit some wedding pics.,Joy
2648,2010-11-07T20:49:29.000Z,"@bmitchell42 nope, came back to Faytown via hwy 71 from Ycity.",Joy
2649,2010-11-07T17:30:31.000Z,In Mt Ida eating at the Dairyette!  http://yfrog.com/jjjivj,Surprise
2650,2010-11-07T05:34:31.000Z,@elliechase RT: @isaactrice Daylight Savings...a.k.a. the only thing Americans can agree on...except for those meddling Amish...,Fear
2651,2010-11-07T01:42:54.000Z,@NWAMatt special teams gonna be special.,Surprise
2652,2010-11-06T18:38:10.000Z,Illinois - Mich is offensively entertaining on a level like Ark - Auburn earlier this year.,Joy
2653,2010-11-06T18:33:26.000Z,A huge remote control...  http://yfrog.com/4z29bzjj,Fear
2654,2010-11-06T17:01:51.000Z,"I want to strangle the color guy doing the Baylor-OSU game. Seriously, FSN Southwest, this dude suuuuccccks.",Anger
2655,2010-11-06T16:44:16.000Z,RT @OGOchoCinco: I don't know if y'all know but you better http://twitpic.com/34fzps,Trust
2656,2010-11-06T05:39:05.000Z,@elliechase thanks... I'll need it working w Bman.. #scrubs #jerseyshore #nonodrama,Surprise
2657,2010-11-06T05:38:05.000Z,"@bmitchell42 I was! And I thought, 'my bff is probly in het windowless office working!'",Surprise
2658,2010-11-06T05:37:13.000Z,"@sunny_sab just passing thru, ma'am",Trust
2659,2010-11-06T05:36:51.000Z,In Magnolia... need sleep... ZZzzz...,Trust
2660,2010-11-06T02:25:27.000Z,Eating @ shorty smalls in little rock with Batman. Booyah.,Joy
2661,2010-11-05T23:35:18.000Z,On the way south  http://yfrog.com/47fsctj,Joy
2662,2010-11-05T21:37:30.000Z,"@stephen_martin knee rehab.. cycling (no joint impact), yoga (unless you agree w Al Moehler), or pilates!",Trust
2663,2010-11-04T23:04:45.000Z,...,Trust
2664,2010-11-04T03:20:51.000Z,"RT @prodigaljohn: I know it's not a competition, but that Duggar mom is beating the 4 sister wives, 19 to 16 just by herself.",Trust
2665,2010-11-03T14:04:53.000Z,Hump day. ♬ My humps... my humps my humps my humps ♬....,Joy
2666,2010-11-02T21:45:56.000Z,@isaactrice don't really agree with that quote.. see Paul's farewell in Acts 20,Trust
2667,2010-11-02T16:36:36.000Z,Haven't voted. #indifference,Trust
2668,2010-11-02T11:55:46.000Z,Reset my alarm and missed yoga this AM... too tired. #blah,Sadness
2669,2010-11-02T02:42:49.000Z,"RT @_BlakeEddins: #SEC West has more top 25 teams (5) than #Boise St has played (4) n the last 4 reg seasons....COMBINED!
#espn4d #timbr ...",Joy
2670,2010-11-01T13:04:01.000Z,@cameronwiley duuuude freakin congrats !,Surprise
2671,2010-11-01T13:01:40.000Z,RT @livingamazed: November &gt; All other months.,Joy
2672,2010-11-01T04:20:07.000Z,Outside the apt door  http://yfrog.com/ca7dewj,Surprise
2673,2010-11-01T00:15:38.000Z,George Bush throwing the first pitch to Nolan Ryan. Arlington might esplode.,Surprise
2674,2010-10-31T23:35:08.000Z,The apartment is so clean. #zen,Joy
2675,2010-10-30T23:05:44.000Z,At the razorback football game.. dressed like a taco.,Surprise
2676,2010-10-30T17:11:09.000Z,This is what I woke up to today at Hawksbill.  http://yfrog.com/3z76avj,Surprise
2677,2010-10-29T17:42:00.000Z,@kroehre dude you're getting paid to work at a corporate job in a costume. Be grateful. I'm a taking milkshake. Isn't it awesome?,Surprise
2678,2010-10-29T15:42:36.000Z,http://yfrog.com/cb3ptzj,Joy
2679,2010-10-29T15:05:54.000Z,I am a milkshake at work.,Surprise
2680,2010-10-29T04:02:53.000Z,My alien pumpkin  http://yfrog.com/6h57496919j,Surprise
2681,2010-10-29T03:50:42.000Z,Pumpkin party was a success!  http://yfrog.com/f55oxj,Surprise
2682,2010-10-29T01:33:44.000Z,"Pumpkin carving party, w @NWAMatt and others!!",Surprise
2683,2010-10-28T13:12:08.000Z,"Sunrise yoga this morning, my back feels stretchy. Now off to work!",Joy
2684,2010-10-27T19:58:12.000Z,My manager said she thought i should be a fairy for Halloween; she called me a mama's boy last week. #disturbingtrend #needawand,Fear
2685,2010-10-26T03:14:13.000Z,"""Nobody doesn't laugh when they eat Taco Bell."" - Bo",Trust
2686,2010-10-26T02:40:55.000Z,"Tony Romo broke his clavicle, and my chances at a fantasy football win. #dreams #shattered #despair",Sadness
2687,2010-10-25T02:20:11.000Z,Dmac why do you suck at fantasy until I bench you (with Ahmad Bradshaw no less!) and then go off for 4 tds and 50 points? #anguish,Disgust
2688,2010-10-24T22:52:02.000Z,"RT @MarkLericos: I do believe Karma has found Ole Miss and Nutt.  You shun Admiral Akbar, and you...are...going.... to....PAY! #Rebelbear",Joy
2689,2010-10-24T18:58:07.000Z,got a shout out after church today from @DrDLee about having a funny tweet. #validation #booyah,Surprise
2690,2010-10-24T18:56:02.000Z,@cassidime you are so wise! :D all the better reason to not waste your doing things you will regret,Trust
2691,2010-10-24T05:59:03.000Z,Watch Hereafter tonite.. dear Clint Eastwood: THIS MOVIE SUCKS AND THE CHARACTERS ARE STUPID AND THAT'S 2 HOURS OF MY LIFE I CAN'T GET BACK.,Joy
2692,2010-10-23T21:16:17.000Z,@WallyLikeItIs Beans? As in the wonderful fruit? :D,Joy
2693,2010-10-23T21:06:56.000Z,Cobi with the sick catch from Wilson.,Joy
2694,2010-10-23T21:01:16.000Z,Fuuuuuumblerooooooskie!!!,Joy
2695,2010-10-23T20:55:14.000Z,Knile Davis running like a man today. #hogs,Surprise
2696,2010-10-23T16:10:33.000Z,I love flyovers. It's like when Oprah gives the audience members new cars... how happy they get. Kinda feel like that.,Joy
2697,2010-10-23T16:06:14.000Z,http://yfrog.com/119h0aj,Joy
2698,2010-10-22T21:50:09.000Z,@hashtagLasse @jesselee516 I did,Trust
2699,2010-10-22T17:33:14.000Z,Meetings all morning equal Starbucks at lunch,Joy
2700,2010-10-22T03:39:41.000Z,"Ultimate tonite was good. Chamomile tea is too, even if I'm not quite sure what it is.",Joy
2701,2010-10-20T18:57:07.000Z,@sarahhopeallen see any aliens there?!?!? Or did you sculpt your mash potatos in the shape of that thing???,Fear
2702,2010-10-20T18:55:49.000Z,"@elliechase this dragon tat is not on the shoulder of a kid named Zach, perchance is it?",Fear
2703,2010-10-19T23:34:13.000Z,@sunny_sab for that sufjan show?,Trust
2704,2010-10-19T19:30:45.000Z,"Eye appt in kansas city.. half day of work in a Borders cafe w sucky wifi, now back hopefully in time for HS ozone!",Anticipation
2705,2010-10-19T16:17:17.000Z,"@hashtagLasse no but I've read about it some. I don't think I'm in good enough shape to do it, lol.",Sadness
2706,2010-10-19T15:03:24.000Z,@hashtagLasse you're doing insanity the workout program?,Trust
2707,2010-10-16T22:58:25.000Z,Even Verne Lundquist who hates Arkansas said he was down. - Lentz,Trust
2708,2010-10-16T20:52:22.000Z,That was not a TD... not a good call.,Trust
2709,2010-10-15T17:31:04.000Z,The Shoguns in Bville rocks. The hostess saw my Beloved jacket and told me good band.,Surprise
2710,2010-10-15T14:06:13.000Z,@hashtagLasse Atlanta .. #getToTheTI ?,Trust
2711,2010-10-15T04:10:55.000Z,Walked in my apt and @isaactrice and my roomie hadn't moved from where I'd left them.. 4.5 hours ago.,Surprise
2712,2010-10-14T18:06:37.000Z,@erynnlasse you need shazam.. I use it to store songs I hear and like,Trust
2713,2010-10-13T14:08:06.000Z,It's a chai-kinda day. Time to battle struts config files.,Trust
2714,2010-10-13T13:24:30.000Z,@brittanyshepard your bro is a wise fella. Happy bday lil B! :D,Surprise
2715,2010-10-13T04:14:34.000Z,Just watched a Chilean miner get out of the earth and lead a crowd in a soccer cheer to jumps and fist pumps.,Joy
2716,2010-10-12T14:44:56.000Z,"RT @CSLewisDaily: Heaven enters wherever Christ enters, even in this life-C.S. Lewis",Trust
2717,2010-10-12T04:09:01.000Z,@Nathanallen86 so are you a rude valet?...,Fear
2718,2010-10-11T04:20:44.000Z,Finally back from Dallas to Fayettenam. Time for some sleep.,Joy
2719,2010-10-10T22:53:28.000Z,@Marquetteness bc they played like crapola against a crappy team with all-male cheerleaders. #aggies,Surprise
2720,2010-10-10T20:50:13.000Z,At the container store...  http://yfrog.com/6hmnbkj,Joy
2721,2010-10-10T16:11:20.000Z,It's 11:10 at 10/10/10.,Joy
2722,2010-10-09T23:24:12.000Z,Uuuuuugly W...  http://yfrog.com/5bnc8sj,Trust
2723,2010-10-09T21:42:08.000Z,@elliechase I'd already bought tix for the a&m game in Dallas,Surprise
2724,2010-10-09T20:23:12.000Z,"""hi I'm Jerry jones. I built this freakin stadium, so gimme an award in it.""",Trust
2725,2010-10-09T19:16:42.000Z,@NWAMatt has A&M ever been good at any sport besides maybe fishing?,Trust
2726,2010-10-09T19:15:40.000Z,Yell leaders... how can y'all take this seriously?...  http://yfrog.com/n54chuj,Trust
2727,2010-10-09T18:31:56.000Z,http://yfrog.com/63e94j,Joy
2728,2010-10-09T17:39:07.000Z,Stadium sighting  http://yfrog.com/jm8fxvj,Trust
2729,2010-10-09T09:12:40.000Z,Oh heyyy 4am... I'm up and on the way to Dallas,Joy
2730,2010-10-09T02:11:00.000Z,@elliechase envious.. wish I was helpin there!,Sadness
2731,2010-10-08T21:04:01.000Z,Attaboyyy! RT @Marquetteness she said yes!!! and i was wearing jorts so you know she's the one http://twitpic.com/2vrprl,Surprise
2732,2010-10-07T16:47:34.000Z,@hashtagLasse double tweet... #noob,Surprise
2733,2010-10-07T14:40:54.000Z,Passed a mustache4mallet.com billboard on the way to work this morn. #inspired #mustachios,Joy
2734,2010-10-06T17:33:56.000Z,@brittanyshepard speaking of lil things.. find my headphones?,Joy
2735,2010-10-06T13:22:44.000Z,@brittanyshepard woo woo exciting times in Bama! :D,Surprise
2736,2010-10-06T13:12:57.000Z,Flood your bathroom this morning? Check.,Joy
2737,2010-10-05T13:47:20.000Z,Ran this AM while the stars were still bright. Awesome.,Surprise
2738,2010-10-04T23:11:49.000Z,My parting words at work today: 'someday someone's going to have to tame this wild stallion' and yes I was referring to myself.,Surprise
2739,2010-10-04T13:25:38.000Z,Monday morning... feels like fall outside. Dwelling my thoughts on the weight of the cross this week... should be awesome! What about you?,Joy
2740,2010-10-03T14:19:39.000Z,"Last nite's dreams consisted of: VTech football tix, eating oysters, and finding George Washington quotes... #introspective",Joy
2741,2010-10-03T03:45:17.000Z,"Dude @jesselee516, I was in the same boat with the orbit gum today.",Surprise
2742,2010-10-03T01:09:49.000Z,@Nathanallen86 blllllech,Trust
2743,2010-10-03T00:45:03.000Z,Watching Fla-Bama w @NWAMatt; Tuscaloosa 2007 is the loudest football game I've ever been to.,Trust
2744,2010-10-02T04:00:33.000Z,"Rsn #58 why I don't like women sprtscastrs RT @jesselee516 Lady announcer on ESPN says ""Alabama faces first real test against Florida tom..""",Fear
2745,2010-09-30T01:26:35.000Z,"Just had a bday dinner for sweet ole Anna Cowart.. sat by @jesselee516, now off to get my sweet rip on.",Joy
2746,2010-09-30T01:19:21.000Z,"RT @mattmooney: RT @m_t_baxter: The bikers are here.  Hide ya wife, hide ya kids and hide ya husband.// bikes, blues & BBQ is upon us.",Trust
2747,2010-09-29T03:03:37.000Z,I'd forgotten how good Becoming the Archerype's first cd is. The breakdown in the middle of The Epigone is sick.,Sadness
2748,2010-09-28T01:06:26.000Z,great nite for a nice #run. Good and cool. Now for some pizza and Bible study time.,Joy
2749,2010-09-26T22:19:18.000Z,lazy Sunday.. good day for some #chai.,Joy
2750,2010-09-25T19:33:23.000Z,http://yfrog.com/nbmz1j,Joy
2751,2010-09-25T14:47:16.000Z,"RT @ColePenick: I am very optomistic for the Hogs, but whatever happens today, lose or win, my joy is found in the Lord",Joy
2752,2010-09-25T13:52:29.000Z,Time to wake up and get some football.  http://yfrog.com/jwagflj,Joy
2753,2010-09-25T04:16:37.000Z,@jesselee516 yah! Section 514 row 8.. you?,Surprise
2754,2010-09-25T02:11:49.000Z,Hammock night  http://yfrog.com/nbx0mj,Surprise
2755,2010-09-24T19:41:43.000Z,@jesselee516 you're going to the game?,Surprise
2756,2010-09-24T19:41:17.000Z,@NWAMatt too many ppl reading your blog,Trust
2757,2010-09-24T15:41:49.000Z,@bmitchell42 are you going to the Arkansas game!?!!????!,Surprise
2758,2010-09-23T01:08:27.000Z,at my fave local Mexican joint tonite ordering the normal.. cashier guy looks at me and says 'been a while since you been here' #a_sign?,Joy
2759,2010-09-19T22:31:14.000Z,"Boarding in DFW for the flight home. Good weekend so far seein the Hogs and all, and still 1 night to go!",Joy
2760,2010-09-18T21:28:02.000Z,Athens is a pretty campus... was like a dirge after the game tho. :D http://yfrog.com/9df4xnj,Surprise
2761,2010-09-18T19:26:13.000Z,Can we say Petrino hit Georgia like General Sherman?,Trust
2762,2010-09-18T19:26:02.000Z,Can we say Petrino hit Georgia like General Sherman? :D,Surprise
