Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
2771,"['getting', 'ready', 'to', 'leave', 'towards', 'georgia', 'and', '@', 'brittanyshepard', ',', 'but', '1st', '..', 'tags', 'at', 'the', 'dmv', '...', 'only', '10', 'ppl', 'in', 'front', 'of', 'me', '!', '&', 'gt', ';', '_', '&', 'lt', ';']",5.55,3.835,5.765,neutral,5.05,4 out of 12,"['get', 'ready', 'leave', 'tag']","['get', 'ready', 'leave', 'towards', 'georgia', 'brittanyshepard', 'tag', 'dmv', 'ppl', 'front', 'gt', 'lt']"
2772,"['ahhhhh', '#', 'hookah', '..', 'and', 'barely', '24', 'hours', 'til', 'i', 'get', 'to', 'hang', 'out', 'with', '@', 'brittanyshepard', '!', '!', '!']",4.746666666666666,3.97,5.503333333333334,neutral,4.74,3 out of 8,"['hour', 'get', 'hang']","['ahhhhh', 'hookah', 'barely', 'hour', 'til', 'get', 'hang', 'brittanyshepard']"
2773,"['up', 'and', 'on', 'a', '#', 'run', 'before', 'dawn', ',', 'just', 'the', 'way', 'the', 'good', 'lord', 'intended', '.', ':', 'd']",6.381666666666667,3.6833333333333336,5.598333333333334,positive,5.221111111111111,6 out of 6,"['run', 'dawn', 'way', 'good', 'lord', 'intend']","['run', 'dawn', 'way', 'good', 'lord', 'intend']"
2774,"['the', 'first', 'thing', 'i', 'hear', 'on', 'the', 'radio', 'as', 'i', 'wake', 'up', ':', '``', 'the', 'situation', 'has', 'a', 'bentley', '?', '?', 'my', 'life', 'sucks', '!', '!', ""''""]",5.98125,4.35375,5.77125,neutral,5.368750000000001,8 out of 9,"['first', 'thing', 'hear', 'radio', 'wake', 'situation', 'life', 'suck']","['first', 'thing', 'hear', 'radio', 'wake', 'situation', 'bentley', 'life', 'suck']"
2775,"['dinner', 'was', 'southern', 'and', 'good', '.', 'especially', 'bouncing', 'around', 'my', 'belly', 'in', 'the', '4', 'mile', '#', 'run', 'after', '.', '#', 'clashofinterests']",5.945714285714286,3.9571428571428573,5.675714285714286,neutral,5.192857142857143,7 out of 10,"['dinner', 'southern', 'good', 'bounce', 'belly', 'mile', 'run']","['dinner', 'southern', 'good', 'especially', 'bounce', 'around', 'belly', 'mile', 'run', 'clashofinterests']"
2776,"['dinner', 'cooked', 'by', 'the', 'roomie', ""'s"", 'gparents', '...', '!']",6.76,4.09,6.15,positive,5.666666666666667,2 out of 4,"['dinner', 'cook']","['dinner', 'cook', 'roomie', 'gparents']"
2777,"['@', 'brittanyshepard', 'woot', 'woot', 'okay', '!', 'i', ""'ll"", 'need', 'your', '#', 'too']",5.45,3.67,5.06,neutral,4.726666666666667,1 out of 5,['need'],"['brittanyshepard', 'woot', 'woot', 'okay', 'need']"
2778,"['@', 'tjberinger', 'for', 'sure', 'bro']",5.98,3.625,5.975,neutral,5.193333333333333,2 out of 3,"['sure', 'bro']","['tjberinger', 'sure', 'bro']"
2779,"['there', ""'s"", 'an', 'aog', 'church', 'across', 'the', 'street', 'from', 'sw', 'baptist', 'u', 'in', 'bolivar', ',', 'sandwiched', 'between', '2', 'baptist', 'churches', '.']",5.6675,3.9125,5.265000000000001,neutral,4.948333333333333,4 out of 11,"['church', 'street', 'sandwich', 'church']","['aog', 'church', 'across', 'street', 'sw', 'baptist', 'u', 'bolivar', 'sandwich', 'baptist', 'church']"
2780,"['driving', 'into', 'bolivar', ',', 'mo', 'is', 'like', 'driving', 'into', 'the', 'most-depressing-place-ever', '...']",6.8133333333333335,4.260000000000001,5.873333333333333,positive,5.648888888888888,3 out of 5,"['drive', 'like', 'drive']","['drive', 'bolivar', 'mo', 'like', 'drive']"
2781,"['one', 'week', 'til', 'i', ""'m"", 'hanging', 'out', 'with', '@', 'brittanyshepard', '!', '!', '!']",4.82,3.62,5.15,neutral,4.53,3 out of 5,"['one', 'week', 'hang']","['one', 'week', 'til', 'hang', 'brittanyshepard']"
2782,"['when', 'i', 'said', ""'good"", 'day', ""'"", '...', 'perhaps', 'i', 'should', 'have', 'qualified', ',', ""'except"", 'for', 'the', 'freaking', '3rd', 'party', 'webservices', ""'""]",6.555,5.045,6.2175,positive,5.939166666666666,4 out of 7,"['say', 'day', 'qualify', 'party']","['say', 'day', 'perhaps', 'qualify', 'freaking', 'party', 'webservices']"
2783,"['food', 'day', 'at', 'work', 'equals', 'good', 'day', 'at', 'work', '!']",6.385714285714285,3.967142857142857,6.078571428571428,positive,5.477142857142858,7 out of 7,"['food', 'day', 'work', 'equal', 'good', 'day', 'work']","['food', 'day', 'work', 'equal', 'good', 'day', 'work']"
2784,"['that', 'right', 'thurrr', 'was', 'a', 'good', 'thursday', 'of', 'work', '.', 'time', 'for', 'some', 'football', ',', 'and', 'hopefully', 'prepping', 'for', 'camping', 'tomorrow', '.']",6.5633333333333335,4.365,5.8933333333333335,positive,5.607222222222223,6 out of 11,"['right', 'good', 'work', 'time', 'football', 'camp']","['right', 'thurrr', 'good', 'thursday', 'work', 'time', 'football', 'hopefully', 'prepping', 'camp', 'tomorrow']"
2785,"['today', 'is', 'tuesday', ',', 'but', 'it', 'feels', 'like', 'a', 'monday', '.', 'my', 'back', 'feels', 'like', 'i', ""'ve"", 'been', 'moving', 'cinder', 'blocks', 'all', 'weekend', '.']",5.953333333333333,4.188888888888889,5.886666666666667,neutral,5.342962962962964,9 out of 12,"['feel', 'like', 'back', 'feel', 'like', 'move', 'cinder', 'block', 'weekend']","['today', 'tuesday', 'feel', 'like', 'monday', 'back', 'feel', 'like', 'move', 'cinder', 'block', 'weekend']"
2786,"['@', 'brittanyshepard', 'oooooooh', 'yayyyyyy', '!', '!', '!', '!', '!', '!', '!', '!', ':', 'd', ':', 'd', ':', 'd']",nan,nan,nan,nan,nan,0,nan,"['brittanyshepard', 'oooooooh', 'yayyyyyy']"
2787,"['just', 'spent', 'a', 'couple', 'of', 'hours', 'movin', 'dirt', 'in', 'wheelbarrows', 'w', 'j', 'are', ""n't"", 'for', 'my', 'dad', '.', '#', 'soreback', '#', 'retainingwall']",5.1,4.216666666666667,5.365,neutral,4.893888888888889,6 out of 11,"['spend', 'couple', 'hour', 'dirt', 'wheelbarrow', 'neg-dad']","['spend', 'couple', 'hour', 'movin', 'dirt', 'wheelbarrow', 'w', 'j', 'dad', 'soreback', 'retainingwall']"
2788,"['good', '5', 'miler', 'today', '..', 'time', 'to', 'go', 'help', 'dad', 'build', 'a', 'retaining', 'wall', '!']",6.4425,3.66375,5.69875,positive,5.2683333333333335,8 out of 10,"['good', 'time', 'go', 'help', 'dad', 'build', 'retain', 'wall']","['good', 'miler', 'today', 'time', 'go', 'help', 'dad', 'build', 'retain', 'wall']"
2789,"['yesssssss', '....', 'http', ':', '//yfrog.com/eq5k9j']",nan,nan,nan,nan,nan,0,nan,"['yes', 'http']"
2790,"['fairtime', '.']",nan,nan,nan,nan,nan,0,nan,['fairtime']
2791,"['@', 'bmitchell42', 'pics', '!', 'pics', '!']",nan,nan,nan,nan,nan,0,nan,"['pic', 'pic']"
2792,"['woot', 'woot', 'leavin', 'work', 'early', ',', 'suckers', '!']",4.525,4.535,5.145,neutral,4.735,2 out of 6,"['work', 'sucker']","['woot', 'woot', 'leavin', 'work', 'early', 'sucker']"
2793,"['teh', 'fwidayz', '!', 'will', 'i', 'be', 'teh', 'bombarded', 'by', 'work', 'oncall', 'tixes', 'againz', '?', '!', '?', '?', '!', 'i', 'hopez', 'notz', '!', '!', '1', '!', '1', '!']",5.05,4.33,6.12,neutral,5.166666666666667,1 out of 10,['work'],"['teh', 'fwidayz', 'teh', 'bombard', 'work', 'oncall', 'tixes', 'againz', 'hopez', 'notz']"
2794,"['ohhhhhhh', 'football', '!', '!', '!', '!', '!', '!', '!']",6.52,5.65,5.42,positive,5.863333333333333,1 out of 2,['football'],"['ohhhhhhh', 'football']"
2795,"['@', 'elliechase', 'still', 'no', 'books', '.', 'still', 'no', 'cupcakes', '.', 'still', 'no', 'x', '.']",3.025,6.325,3.87,negative,4.406666666666666,2 out of 7,"['neg-book', 'neg-cupcake']","['elliechase', 'still', 'book', 'still', 'cupcake', 'still', 'x']"
2796,"['this', 'day', 'at', 'work', '...', 'death', 'by', 'oncall', 'tickets', '.']",4.6450000000000005,4.3575,5.0325,neutral,4.678333333333334,4 out of 5,"['day', 'work', 'death', 'ticket']","['day', 'work', 'death', 'oncall', 'ticket']"
2797,"['@', 'wordbuilders', 'what', 'do', 'you', 'currently', 'use', '?']",5.18,4.19,5.0,neutral,4.79,1 out of 3,['use'],"['wordbuilders', 'currently', 'use']"
2798,"['why', 'do', 'lasses', 'always', 'make', 'me', 'so', 'tired', '?', '@', 'hashtaglasse', '#', 'pun', '#', 'clarkjoke']",5.3774999999999995,3.735,5.7924999999999995,neutral,4.968333333333333,4 out of 7,"['lass', 'make', 'tire', 'pun']","['lass', 'always', 'make', 'tire', 'hashtaglasse', 'pun', 'clarkjoke']"
2799,"['f', 'it', 'yall', ',', 'i', 'gave', 'my', 'free', 'mocha', 'to', 'someone', 'at', 'work', '.']",6.890000000000001,4.41,5.9875,positive,5.7625,4 out of 7,"['give', 'free', 'mocha', 'work']","['f', 'yall', 'give', 'free', 'mocha', 'someone', 'work']"
2800,"['just', 'had', 'lunch', 'at', 'red', 'lobster', ',', 'and', 'then', 'got', 'a', 'free', 'mocha', 'in', 'addition', 'to', 'my', 'pumpkin', 'frap', 'at', 'starbucks', '.', 'this', 'day', 'rocks', '!']",6.521111111111111,3.9844444444444442,5.683333333333334,positive,5.396296296296296,9 out of 12,"['lunch', 'red', 'lobster', 'get', 'free', 'mocha', 'pumpkin', 'day', 'rock']","['lunch', 'red', 'lobster', 'get', 'free', 'mocha', 'addition', 'pumpkin', 'frap', 'starbucks', 'day', 'rock']"
2801,"['i', 'just', 'found', 'someone', 'in', 'our', 'work', 'directory', 'named', 'marvelous', 'higginbottom', '.', 'seriously', ',', 'can', 'we', 'all', 'meditate', 'on', 'how', 'awesome', 'that', 'name', 'is', '?']",6.18625,3.74125,6.155,positive,5.360833333333333,8 out of 11,"['find', 'work', 'directory', 'name', 'marvelous', 'meditate', 'awesome', 'name']","['find', 'someone', 'work', 'directory', 'name', 'marvelous', 'higginbottom', 'seriously', 'meditate', 'awesome', 'name']"
2802,"['@', 'brittanyshepard', 'do', ""n't"", 'you', 'mean', 'go', 'hawgs', '?']",5.625,5.165,5.25,neutral,5.346666666666667,2 out of 4,"['neg-mean', 'neg-go']","['brittanyshepard', 'mean', 'go', 'hawgs']"
2803,"['@', 'elliechase', 'nope', 'and', 'i', 'have', ""n't"", 'gotten', 'any', 'promised', 'cupcakes', '/', 'foodstuffs', 'either', '..........']",5.405,5.275,5.1,neutral,5.26,2 out of 7,"['neg-get', 'cupcake']","['elliechase', 'nope', 'get', 'promised', 'cupcake', 'foodstuff', 'either']"
2804,"['moved', 'more', 'cinder', 'blocks', 'tonite', 'w', 'bryce', ',', 'bman', ',', 'lentz', ',', 'and', 'bo', '.', '#', 'sore']",4.2575,4.115,5.2524999999999995,neutral,4.541666666666667,4 out of 10,"['move', 'cinder', 'block', 'sore']","['move', 'cinder', 'block', 'tonite', 'w', 'bryce', 'bman', 'lentz', 'bo', 'sore']"
2805,"['@', 'brittanyshepard', 'hey', 'lookin', 'at', 'flights', '..', 'think', 'i', 'hafta', 'fly', 'into', 'atlanta', ',', 'could', 'ya', 'pick', 'me', 'up', '?']",6.1899999999999995,4.1175,5.7625,positive,5.3566666666666665,4 out of 11,"['flight', 'think', 'fly', 'pick']","['brittanyshepard', 'hey', 'lookin', 'flight', 'think', 'hafta', 'fly', 'atlanta', 'could', 'ya', 'pick']"
2806,"['day', 'after', 'victory', 'goes', 'to', 'the', 'cinder', 'blocks', '...', 'my', 'forearms', 'are', 'all', 'tingly']",5.855,4.381666666666667,6.031666666666666,neutral,5.422777777777778,6 out of 7,"['day', 'victory', 'go', 'cinder', 'block', 'forearm']","['day', 'victory', 'go', 'cinder', 'block', 'forearm', 'tingly']"
2807,"['spent', 'the', 'afternoon', 'moving', 'cinder', 'blocks', 'and', 'tearing', 'down', 'a', 'retaining', 'wall', '.', '#', 'tiredarms', 'now', 'off', 'to', 'dinner', 'and', 'ozone', 'planning', 'in', 'rogers', '#', 'hxc']",5.272,3.884,5.564,neutral,4.906666666666667,10 out of 14,"['spend', 'afternoon', 'move', 'cinder', 'block', 'tear', 'retain', 'wall', 'dinner', 'ozone']","['spend', 'afternoon', 'move', 'cinder', 'block', 'tear', 'retain', 'wall', 'tiredarms', 'dinner', 'ozone', 'planning', 'rogers', 'hxc']"
2808,"['@', 'brittanyshepard', 'you', 'need', 'to', 'buy', 'football', 'tix', '!']",6.263333333333334,4.536666666666667,5.753333333333333,positive,5.517777777777778,3 out of 5,"['need', 'buy', 'football']","['brittanyshepard', 'need', 'buy', 'football', 'tix']"
2809,"['fishing', 'was', 'great', '.', 'being', 'surrounded', 'by', 'nature', 'always', 'reminds', 'me', 'of', 'how', 'creative', 'god', 'is', '.', 'what', 'a', 'fantastic', 'and', 'beautiful', 'day', '!']",6.695,4.541,5.963,positive,5.7330000000000005,10 out of 11,"['fishing', 'great', 'surround', 'nature', 'remind', 'creative', 'god', 'fantastic', 'beautiful', 'day']","['fishing', 'great', 'surround', 'nature', 'always', 'remind', 'creative', 'god', 'fantastic', 'beautiful', 'day']"
2810,"['off', 'to', 'go', 'fishin', 'w', 'cheeks', 'and', 'bo', '!']",6.11,4.165,5.355,positive,5.21,2 out of 5,"['go', 'cheek']","['go', 'fishin', 'w', 'cheek', 'bo']"
2811,"['had', 'fun', 'playin', 'ultimate', 'during', 'lunch', '...', 'now', 'to', 'eat', '!']",6.9624999999999995,4.8425,6.6225000000000005,positive,6.142500000000001,4 out of 5,"['fun', 'ultimate', 'lunch', 'eat']","['fun', 'playin', 'ultimate', 'lunch', 'eat']"
2812,"['@', 'tjberinger', 'do', ""n't"", 'a', 'lot', 'of', 'pitchers', 'get', 'better', 'after', 'that', 'surgery', '?']",4.99,4.4366666666666665,4.976666666666667,neutral,4.801111111111111,3 out of 6,"['pitcher', 'get', 'surgery']","['tjberinger', 'lot', 'pitcher', 'get', 'better', 'surgery']"
2813,"['@', 'jonlasse26', 'calculus', 'in', '1', 'variable', 'is', 'for', '#', 'wussies', '!', '!', '!', '#', 'nerdsrule', '#', 'yougotserved', '#', 'stepup3d']",4.645,3.19,4.8100000000000005,neutral,4.215,2 out of 5,"['calculus', 'variable']","['calculus', 'variable', 'wussies', 'nerdsrule', 'yougotserved']"
2814,"['my', 'sister', ""'s"", 'puppy', 'is', '#', 'crunk', 'and', '#', 'offtheleash', '!', '!', 'http', ':', '//yfrog.com/nd4jzhj', '(', '#', 'clarklassejokes', ')']",7.425,4.85,5.915,positive,6.063333333333333,2 out of 6,"['sister', 'puppy']","['sister', 'puppy', 'crunk', 'offtheleash', 'http', 'clarklassejokes']"
2815,"['@', 'nathanallen86', 'went', 'to', 'your', 'apt', 'last', 'night', 'but', 'youuuuuu', 'were', ""n't"", 'there']",6.213333333333333,4.16,5.5,positive,5.291111111111111,3 out of 5,"['go', 'apt', 'night']","['go', 'apt', 'last', 'night', 'youuuuuu']"
2816,"['@', 'elliechase', 'i', 'recommend', 'cajun', 'gypsy']",6.52,3.71,6.3,positive,5.510000000000001,1 out of 4,['recommend'],"['elliechase', 'recommend', 'cajun', 'gypsy']"
2817,"['this', 'morning', ""'s"", 'run-', 'sleeping', 'in', '.', 'and', 'it', ""'s"", 'such', 'a', 'good', 'morn', 'too', '!']",5.973333333333334,3.5366666666666666,5.6866666666666665,neutral,5.065555555555555,3 out of 4,"['morning', 'good', 'morn']","['morning', 'sleeping', 'good', 'morn']"
2818,"['@', 'nathanallen86', '@', 'mattchenoweth', 'yah', 'me', 'too', '!', '!', '!']",nan,nan,nan,nan,nan,0,nan,"['mattchenoweth', 'yah']"
2819,"['my', 'scab', 'looks', 'disgusting', 'and', 'awesome', '.', 'not', 'for', 'the', 'faint', 'of', 'heart', 'ladies-', 'http', ':', '//yfrog.com/3ugn2xj']",5.53,4.881666666666667,5.546666666666667,neutral,5.319444444444445,6 out of 7,"['scab', 'look', 'disgust', 'awesome', 'neg-faint', 'heart']","['scab', 'look', 'disgust', 'awesome', 'faint', 'heart', 'http']"
2820,"['during', 'morning', 'run', 'my', 'shoulder', 'scab', 'started', 'sweating', 'thru', 'and', 'peeling', 'off', '.', 'gross', 'but', 'cool', '!', '!', '!', ':', 'd']",5.167777777777777,4.15,5.2155555555555555,neutral,4.844444444444444,9 out of 10,"['morning', 'run', 'shoulder', 'scab', 'start', 'sweat', 'peel', 'gross', 'cool']","['morning', 'run', 'shoulder', 'scab', 'start', 'sweat', 'thru', 'peel', 'gross', 'cool']"
2821,"['@', 'jesselee516', 'i', ""'ll"", 'take', 'a', 'shot', '!', '``', 'indescribable', ',', 'uncontainable', ',', 'this', 'day', 'placed', 'the', 'stars', 'in', 'the', 'sky', 'and', 'it', 'knows', 'them', 'by', 'naaaaame', '!', '!', '.....', ""''""]",5.815,4.415,5.345,neutral,5.191666666666666,8 out of 10,"['take', 'shot', 'indescribable', 'day', 'place', 'star', 'sky', 'know']","['take', 'shot', 'indescribable', 'uncontainable', 'day', 'place', 'star', 'sky', 'know', 'naaaaame']"
2822,"['my', 'sister', ""'s"", 'new', 'puppy', 'http', ':', '//yfrog.com/1nbcrdj']",7.51,4.946666666666666,5.683333333333334,positive,6.046666666666667,3 out of 4,"['sister', 'new', 'puppy']","['sister', 'new', 'puppy', 'http']"
2823,"['time', 'for', 'some', 'demolition', 'derby', '.']",4.755,4.32,4.37,neutral,4.4816666666666665,2 out of 3,"['time', 'demolition']","['time', 'demolition', 'derby']"
2824,"['plus', '..', 'i', 'have', 'a', 'sweet', 'strawberry', 'on', 'my', 'shoulder', 'that', 'oozed', 'yellow', 'water-puss', 'all', 'game', '2', '..', 'does', 'that', 'mean', 'infection', '?']",5.125,4.34875,5.00875,neutral,4.8275,8 out of 9,"['sweet', 'strawberry', 'shoulder', 'ooze', 'yellow', 'game', 'mean', 'infection']","['plus', 'sweet', 'strawberry', 'shoulder', 'ooze', 'yellow', 'game', 'mean', 'infection']"
2825,"['summer', 'league', 'tourney', '..', 'smoked', 'our', 'first', 'game', 'but', 'ran', 'out', 'of', 'steam', 'in', 'game', '2.', 'oh', 'well', '..', 'the', 'blue', 'velvet', 'will', 'live', 'on', 'in', 'our', 'hearts', '!']",6.3950000000000005,4.7475000000000005,5.76,positive,5.634166666666668,12 out of 15,"['summer', 'league', 'smoke', 'first', 'game', 'run', 'steam', 'game', 'blue', 'velvet', 'live', 'heart']","['summer', 'league', 'tourney', 'smoke', 'first', 'game', 'run', 'steam', 'game', 'oh', 'well', 'blue', 'velvet', 'live', 'heart']"
2826,"['what', 'an', 'eventful', 'week', 'so', 'far', '!', 'new', 'car', ',', 'my', 'roomie', 'is', 'about', 'to', 'move', 'away', ',', 'and', 'i', ""'m"", 'pumped', 'about', 'ultimate', 'at', 'lunch', 'today', '!']",5.844285714285714,4.202857142857143,5.708571428571429,neutral,5.251904761904762,7 out of 12,"['week', 'new', 'car', 'move', 'pump', 'ultimate', 'lunch']","['eventful', 'week', 'far', 'new', 'car', 'roomie', 'move', 'away', 'pump', 'ultimate', 'lunch', 'today']"
2827,"['@', 'jonlasse26', 'au', 'contraire', '...', '#', 'igotbucket', 'seats', 'in', 'the', 'front', 'and', '#', 'igotbench', 'seats', 'in', 'the', 'back', '.', ':', 'd']",5.066666666666666,2.8633333333333333,5.773333333333333,neutral,4.567777777777778,3 out of 8,"['seat', 'seat', 'back']","['au', 'contraire', 'igotbucket', 'seat', 'front', 'igotbench', 'seat', 'back']"
2828,"['hey', '@', 'jonlasse26', '@', 'elliechase', 'guess', 'what', 'club', 'i', ""'m"", 'a', 'part', 'of', 'now', '?', '#', 'subaru', '#', 'hippie', '#', 'beardtober', '#', 'igotbuckets', 'http', ':', '//yfrog.com/b9bzlzj']",5.262499999999999,3.7225,5.3625,neutral,4.7825,4 out of 10,"['guess', 'club', 'part', 'hippie']","['hey', 'elliechase', 'guess', 'club', 'part', 'subaru', 'hippie', 'beardtober', 'igotbuckets', 'http']"
2829,"['i', 'was', 'originally', 'supposed', 'to', 'vacation', 'this', 'wk', ',', 'but', 'today', 'i', ""'m"", 'gon', 'na', 'go', 'buy', 'a', 'car', '.', 'is', 'there', 'a', 'deeper', 'life', 'parallel', 'to', 'this', '?', '#', 'needlassewisdom']",6.505714285714285,4.314285714285714,6.027142857142858,positive,5.615714285714286,7 out of 14,"['suppose', 'vacation', 'go', 'buy', 'car', 'life', 'parallel']","['originally', 'suppose', 'vacation', 'wk', 'today', 'gon', 'na', 'go', 'buy', 'car', 'deeper', 'life', 'parallel', 'needlassewisdom']"
2830,"['off', 'to', 'go', 'put', 'down', 'a', 'car', 'deposit']",6.0725,4.315,6.0125,positive,5.466666666666666,4 out of 4,"['go', 'put', 'car', 'deposit']","['go', 'put', 'car', 'deposit']"
2831,"['wondering', 'what', '#', 'theygetbuckets', 'means', '...']",4.555,4.595,5.305,neutral,4.8183333333333325,2 out of 3,"['wonder', 'mean']","['wonder', 'theygetbuckets', 'mean']"
2832,"['@', 'jonlasse26', 'how', 'funny', 'you', 'mention', 'it', ',', 'but', 'i', 'am', 'growing', 'my', 'hair', 'back', 'out', '!']",6.04,3.386,5.814,positive,5.08,5 out of 5,"['funny', 'mention', 'grow', 'hair', 'back']","['funny', 'mention', 'grow', 'hair', 'back']"
2833,"['@', 'kurt13warner', 'i', 'thought', 'football', 'players', 'were', 'tough', 'guys', '?', '...']",5.95,4.86,5.744,neutral,5.518000000000001,5 out of 5,"['think', 'football', 'player', 'tough', 'guy']","['think', 'football', 'player', 'tough', 'guy']"
2834,"['off', 'to', 'do', 'some', 'car', 'shopping', 'at', 'the', 'subaru', 'dealership', '@', 'jonlasse26', '#', 'hippie']",5.46,3.6166666666666667,5.6866666666666665,neutral,4.92111111111111,3 out of 5,"['car', 'dealership', 'hippie']","['car', 'shopping', 'subaru', 'dealership', 'hippie']"
2835,"['time', '2', 'grill', '.']",6.119999999999999,4.335,4.99,positive,5.1483333333333325,2 out of 2,"['time', 'grill']","['time', 'grill']"
2836,"['time', 'for', 'some', 'house', 'cleanin', 'and', 'bible', 'thumpin', '!', 'xjud', 'jud', 'sqquueeallx']",6.176666666666667,3.67,5.256666666666667,positive,5.034444444444445,3 out of 8,"['time', 'house', 'bible']","['time', 'house', 'cleanin', 'bible', 'thumpin', 'xjud', 'jud', 'sqquueeallx']"
2837,"['@', 'jonlasse26', 'i', ""'m"", 'thinking', 'about', 'buying', 'a', 'subaru', '......', '!', '!', '!']",6.75,4.02,6.640000000000001,positive,5.803333333333334,2 out of 3,"['think', 'buy']","['think', 'buy', 'subaru']"
